Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Total rejections,Approval rate,Language related disorders,Literacy difficulties,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
631b53381439e92e11651e2b,5e94aa8e11d9b92eff5f1a16,AWAITING REVIEW,2022-09-09T14:59:52.160000Z,2022-09-09T15:18:48.414000Z,,2022-09-09T15:18:48.921115Z,1137,354125D8,738,3,100,none,No,27,Male,White,Germany,Germany,Germany,German,DATA_EXPIRED,DATA_EXPIRED
63232b622c65827a0cab91d4,5ff5b79027696804bc79d938,AWAITING REVIEW,2022-09-15T13:41:04.024000Z,2022-09-15T14:02:59.363000Z,,2022-09-15T14:03:00.006349Z,1316,354125D8,424,1,100,none,No,30,Female,White,Germany,Germany,Germany,German,DATA_EXPIRED,DATA_EXPIRED
63236a73fab785f5584faa24,6310f641e055390b726f786a,AWAITING REVIEW,2022-09-15T18:09:55.639000Z,2022-09-15T18:30:59.146000Z,,2022-09-15T18:30:59.814096Z,1264,354125D8,14,0,100,none,No,25,Male,Mixed,Germany,Germany,Germany,German,Yes,Other
6323773343aca1c70802b6cc,6310ae22b1f4c57620b5a412,AWAITING REVIEW,2022-09-15T19:04:19.563000Z,2022-09-15T19:59:05.260000Z,,2022-09-15T19:59:05.678622Z,3286,354125D8,20,0,100,none,No,28,Male,White,Germany,Germany,Germany,German,Yes,Full-Time
6323942d6d7e889a7e555914,6317567a5db58c2c330a5497,AWAITING REVIEW,2022-09-15T21:08:00.792000Z,2022-09-15T21:27:34.866000Z,,2022-09-15T21:27:35.625574Z,1175,354125D8,14,0,100,none,No,21,Female,White,Germany,Germany,Germany,German,Yes,Due to start a new job within the next month
63299b2d305aaa0e7c1bb698,6310a7a2c120091869243cfb,AWAITING REVIEW,2022-09-20T10:51:28.623000Z,2022-09-20T11:25:10.307000Z,,2022-09-20T11:25:10.805386Z,2022,354125D8,19,0,100,none,No,32,Male,White,Germany,Germany,Germany,German,No,Full-Time
6329b04622af07a1d2d3ac43,5db95f402c4937000b0d4b69,AWAITING REVIEW,2022-09-20T12:21:30.294000Z,2022-09-20T12:34:45.560000Z,,2022-09-20T12:34:46.062498Z,796,354125D8,461,6,99,none,No,21,Female,White,Germany,Germany,Germany,German,Yes,Unemployed (and job seeking)
6329b0708179dd345a63caa8,614f6bc595d48d5822daf99f,AWAITING REVIEW,2022-09-20T12:31:16.591000Z,2022-09-20T13:04:09.563000Z,,2022-09-20T13:04:09.991387Z,1973,354125D8,253,3,100,none,No,28,Female,White,Germany,Germany,Germany,German,No,Other
6329c9f1c806b63d276fde7c,5b2285b50fbb830001080525,AWAITING REVIEW,2022-09-20T14:11:05.460000Z,2022-09-20T14:35:06.673000Z,,2022-09-20T14:35:07.533001Z,1442,354125D8,639,4,100,none,No,30,Male,White,Germany,Germany,Germany,German,No,Full-Time
6329d7beb5de664539771c7c,5ea8286db500e122d8c9a19c,AWAITING REVIEW,2022-09-20T15:09:59.661000Z,2022-09-20T15:40:20.515000Z,,2022-09-20T15:40:21.066291Z,1821,354125D8,548,0,100,none,No,24,Female,White,Germany,Germany,Germany,German,Yes,DATA_EXPIRED
6329d83a15f23223faa1b6a9,5ea94cb8fbc1bf028bf665b3,AWAITING REVIEW,2022-09-20T15:11:54.530000Z,2022-09-20T15:34:02.197000Z,,2022-09-20T15:34:02.554615Z,1328,354125D8,107,0,100,none,No,28,Female,White,Germany,Germany,Germany,German,DATA_EXPIRED,DATA_EXPIRED
6329d83d4fbe13c458aa904b,5e825a174f39010b852c3afa,AWAITING REVIEW,2022-09-20T15:11:59.860000Z,2022-09-20T15:31:09.214000Z,,2022-09-20T15:31:09.822222Z,1150,354125D8,339,4,99,none,No,27,Female,White,Germany,Germany,Germany,German,DATA_EXPIRED,DATA_EXPIRED
6329d8534ba24c7685bb7769,5c8f66153e08e20016d09b26,AWAITING REVIEW,2022-09-20T15:12:21.593000Z,2022-09-20T15:30:58.596000Z,,2022-09-20T15:30:59.035260Z,1118,354125D8,422,2,100,none,No,31,Male,White,Germany,Germany,Germany,German,No,Full-Time
6329e5346e27e57deb9a1969,62cc0d04add688f740c43681,AWAITING REVIEW,2022-09-20T16:07:20.122000Z,2022-09-20T16:31:40.219000Z,,2022-09-20T16:31:40.820043Z,1461,354125D8,89,0,100,none,No,25,Female,White,Germany,Germany,Germany,German,No,Full-Time
6329e5a0f4a5554edc25417c,5a74e93feea3d300016dd8ca,AWAITING REVIEW,2022-09-20T16:09:04.357000Z,2022-09-20T16:26:37.855000Z,,2022-09-20T16:26:38.276341Z,1054,354125D8,1024,9,99,none,No,32,Male,White,Germany,Germany,Germany,German,No,Full-Time
6329e9d9c5b7b589eefbee31,63039174ed8692b989aa4165,AWAITING REVIEW,2022-09-20T16:33:21.807000Z,2022-09-20T16:51:10.717000Z,,2022-09-20T16:51:11.420302Z,1069,354125D8,28,0,100,none,No,20,Female,White,Germany,Germany,Germany,German,Yes,Part-Time
6329ea31c6a66d47308f595e,610e81fe1eb97357ab77892c,AWAITING REVIEW,2022-09-20T16:28:47.937000Z,2022-09-20T16:48:56.233000Z,,2022-09-20T16:48:56.588669Z,1209,354125D8,235,1,100,none,No,23,Male,White,Germany,Germany,Germany,German,Yes,Due to start a new job within the next month
6329ff963260ef5e2c759d95,613ba1090afacfa15f8af1a5,AWAITING REVIEW,2022-09-20T17:59:53.819000Z,2022-09-20T18:15:22.256000Z,,2022-09-20T18:15:22.749673Z,929,354125D8,265,1,100,none,No,25,Female,White,Germany,Germany,Germany,German,DATA_EXPIRED,DATA_EXPIRED
632a02539457b63a7aa9233f,5cfcbd1a9ba985000103baa4,AWAITING REVIEW,2022-09-20T18:11:46.956000Z,2022-09-20T18:29:42.283000Z,,2022-09-20T18:29:42.719244Z,1076,354125D8,483,4,100,none,No,32,Male,White,Germany,Germany,Germany,German,No,Full-Time
632a052311bd3ee1804c8d7e,61118db85826419dfeaa5219,AWAITING REVIEW,2022-09-20T18:23:34.563000Z,2022-09-20T19:40:23.782000Z,,2022-09-20T19:40:24.111878Z,4610,354125D8,216,4,98,none,No,19,Female,White,Germany,Germany,Germany,German,No,Part-Time
632a1c60e5867782f0346157,5e8e728c05196c12a434b5f0,AWAITING REVIEW,2022-09-20T20:02:49.983000Z,2022-09-20T20:38:29.542000Z,,2022-09-20T20:38:30.254704Z,2140,354125D8,220,0,100,none,No,28,Male,White,Germany,Germany,Germany,German,DATA_EXPIRED,DATA_EXPIRED
632dc6e42e0a81fbffe3322c,5f1715072b20d0020b0e383c,AWAITING REVIEW,2022-09-23T14:47:00.469000Z,2022-09-23T15:04:19.794000Z,,2022-09-23T15:04:20.329592Z,1040,354125D8,22,0,100,none,No,21,Male,White,Germany,Germany,Germany,German,No,Full-Time
632dd0e8943fd1b3eaf5b6b1,6304a2502fbdd7626ed9c2ac,AWAITING REVIEW,2022-09-23T15:29:46.328000Z,2022-09-23T15:48:07.929000Z,,2022-09-23T15:48:08.349695Z,1102,354125D8,34,0,100,none,No,22,Male,White,Germany,Germany,Germany,German,DATA_EXPIRED,Part-Time
632dd1cd89d970896345a0c1,6017f5447f813caa4cf30c18,AWAITING REVIEW,2022-09-23T15:39:33.706000Z,2022-09-23T16:05:11.527000Z,,2022-09-23T16:05:11.937291Z,1538,354125D8,510,1,100,none,No,27,Male,White,Germany,Germany,Germany,German,Yes,Part-Time
632dd1f31ce9df2ea397aaeb,60e1f38a5c4ca75ff64f4bef,AWAITING REVIEW,2022-09-23T15:36:48.973000Z,2022-09-23T16:12:06.197000Z,,2022-09-23T16:12:06.836451Z,2118,354125D8,128,1,100,none,No,30,Male,White,Germany,Germany,Germany,German,No,Full-Time
632dd21cf813c9a89ecebc0d,5ea943b40a9b19000907de09,AWAITING REVIEW,2022-09-23T15:37:42.885000Z,2022-09-23T16:10:23.900000Z,,2022-09-23T16:10:24.277014Z,1962,354125D8,36,0,100,none,No,32,Male,White,Germany,Germany,Germany,German,DATA_EXPIRED,DATA_EXPIRED
6331c183e86161f6185c81ae,5d24b3cfa433c000166f91bf,AWAITING REVIEW,2022-09-26T15:13:09.313000Z,2022-09-26T15:29:20.098000Z,,2022-09-26T15:29:20.557045Z,971,354125D8,67,0,100,none,No,25,Male,White,Germany,Germany,Germany,German,Yes,DATA_EXPIRED
6331c1f5cf40a16836ffffa3,61183448051673dad6ce603c,AWAITING REVIEW,2022-09-26T15:15:04.195000Z,2022-09-26T15:39:45.031000Z,,2022-09-26T15:39:45.554429Z,1481,354125D8,164,1,100,none,No,23,Female,White,Germany,Germany,Germany,German,Yes,Part-Time
6331c21077fcae3a060f6c02,616358b3d2938031541d0a0b,AWAITING REVIEW,2022-09-26T15:16:23.585000Z,2022-09-26T15:34:04.996000Z,,2022-09-26T15:34:05.358719Z,1062,354125D8,213,1,100,none,No,24,Female,White,Germany,Germany,Germany,German,No,Full-Time
6331c28184e63de7b35fe6fc,610afc6d2afd394cc940b472,AWAITING REVIEW,2022-09-26T15:17:27.490000Z,2022-09-26T15:42:29.990000Z,,2022-09-26T15:42:30.327825Z,1503,354125D8,178,3,99,none,No,21,Female,White,Germany,Germany,Germany,German,Yes,Part-Time
6331c4738c0830a255f50745,611599c2d68c11e25569d969,AWAITING REVIEW,2022-09-26T15:25:41.174000Z,2022-09-26T15:51:02.033000Z,,2022-09-26T15:51:02.664655Z,1521,354125D8,52,0,100,none,No,21,Female,White,Germany,Germany,Germany,German,Yes,DATA_EXPIRED
6332c59dc0b0a4e8b1bd5d2b,617013cd268ff6cc6a785aac,AWAITING REVIEW,2022-09-27T09:42:56.185000Z,2022-09-27T10:00:09.680000Z,,2022-09-27T10:00:10.017668Z,1034,354125D8,242,2,99,none,No,21,Female,White,Germany,Germany,Germany,German,Yes,Part-Time
6332c7048f21ba8d2d787ace,5d32eca29094e60016565b12,AWAITING REVIEW,2022-09-27T09:48:54.731000Z,2022-09-27T10:07:44.707000Z,,2022-09-27T10:07:45.115387Z,1130,354125D8,246,1,100,none,No,31,Female,White,Germany,Germany,Germany,German,No,Full-Time
6332c80564a19e59cb3eca8b,63174a95078b149cd17f7873,AWAITING REVIEW,2022-09-27T09:53:09.761000Z,2022-09-27T10:18:17.303000Z,,2022-09-27T10:18:17.785908Z,1508,354125D8,24,1,99,none,No,24,Male,White,Germany,France,Germany,German,Yes,Due to start a new job within the next month
6332cef92e3a233c9c4579e6,61704987ff8872e23d123c1c,AWAITING REVIEW,2022-09-27T10:22:56.649000Z,2022-09-27T10:43:13.929000Z,,2022-09-27T10:43:14.313355Z,1218,354125D8,116,1,99,none,No,25,Female,White,Germany,Germany,Germany,German,Yes,Part-Time
6332edabd8156134e1d2e6e9,5f7ec9135cb4821b0582d586,AWAITING REVIEW,2022-09-27T12:33:54.851000Z,2022-09-27T12:56:43.129000Z,,2022-09-27T12:56:43.595328Z,1369,354125D8,590,2,100,none,No,29,Female,White,Germany,Germany,Germany,German,DATA_EXPIRED,DATA_EXPIRED
6332ff557afde5246fe5f900,627bccc58bb8898efd763beb,AWAITING REVIEW,2022-09-27T13:49:13.974000Z,2022-09-27T14:18:42.953000Z,,2022-09-27T14:18:43.375461Z,1769,354125D8,142,2,99,none,No,22,Male,White,Germany,Germany,Germany,German,Yes,Part-Time
63330343c62596ab59bdc8ec,58a99decef58a9000119cd1c,AWAITING REVIEW,2022-09-27T14:05:59.399000Z,2022-09-27T14:23:11.689000Z,,2022-09-27T14:23:12.278137Z,1033,354125D8,127,1,100,none,No,29,Male,White,Germany,Germany,Germany,German,Yes,Due to start a new job within the next month
6333036d5dc65d6b2ba4c8ca,5f3d87fce19fd8152e97a4b3,AWAITING REVIEW,2022-09-27T14:06:42.608000Z,2022-09-27T15:12:30.128000Z,,2022-09-27T15:12:30.634932Z,3948,354125D8,139,1,100,none,No,26,Male,Asian,Germany,Germany,Germany,German,DATA_EXPIRED,DATA_EXPIRED
633305f00d627778460b6dcd,60fe5953c22c119f69cd7197,AWAITING REVIEW,2022-09-27T14:17:45.244000Z,2022-09-27T14:34:56.034000Z,,2022-09-27T14:34:56.423855Z,1031,354125D8,75,0,100,none,No,21,Female,White,Germany,Germany,Germany,German,Yes,Other
6333077d7938df8712b49577,6280cfb4d7c7ed963b78cc15,AWAITING REVIEW,2022-09-27T14:25:33.730000Z,2022-09-27T14:43:17.409000Z,,2022-09-27T14:43:17.914445Z,1064,354125D8,73,0,100,none,No,20,Female,White,Germany,Germany,Germany,German,Yes,Other
